dataMode,id,address,neighborhood,type,typeCode,listDate,pendingDate,saleDate,listPriceAtPending,closePrice,assessedValue,beds,baths,sqft,yearBuilt,zip,districtName,area,subArea,sqFtLot,zoning
PUBLIC_PROXY,3358717,"11624 SE 5TH ST SUITE 210, Seattle 98005",Ballard / Crown Hill,LAND WITH NEW BUILDING,2,2025-12-01,2025-12-01,2025-12-01,5581000,1274000,5581000,4,3.00,2690,2025,98005,SEATTLE,6,8,16623,NR3
PUBLIC_PROXY,3343094,"4233 48TH AVENUE SOUTH, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-08-08,2025-08-08,2025-08-08,719000,825000,719000,2,1.50,1030,1952,98118,SEATTLE,81,11,7200,NR3
PUBLIC_PROXY,3348290,"4038 34TH AVE SW, Seattle 98126",West Seattle,"Household, single family units",11,2025-09-19,2025-09-19,2025-09-19,880000,740000,880000,3,1.75,1500,1923,98126,SEATTLE,48,6,5340,NR3
PUBLIC_PROXY,3349080,"1933 NW 95TH STREET, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2025-09-22,2025-09-22,2025-09-22,730000,840000,730000,2,1.00,910,1945,98117,SEATTLE,39,6,5000,NR3
PUBLIC_PROXY,3359196,"1100 WESTERN AVE, Seattle 98101",Downtown,"Household, single family units",11,2025-12-08,2025-12-08,2025-12-08,1086000,1250000,1086000,3,3.25,2930,2005,98101,Seattle,,,0,
PUBLIC_PROXY,3350186,"2534 57TH AVE SW, Seattle 98116",West Seattle,"Household, single family units",11,2025-10-04,2025-10-04,2025-10-04,1417000,1585000,1417000,3,2.50,2620,2012,98116,SEATTLE,16,1,4520,NR3
PUBLIC_PROXY,3357116,"15849 6TH AVE SW, Seattle 98166",Downtown,LAND WITH PREV USED BLDG,3,2025-11-11,2025-11-11,2025-11-11,540000,0,540000,3,1.00,1540,1948,98166,Seattle,,,0,
PUBLIC_PROXY,3360671,"224 PONTIUS AVE N  609, Seattle 98109",Downtown,Residential condominiums,14,2025-11-19,2025-11-19,2025-11-19,933000,50000,933000,0,0.00,0,0,98109,Seattle,,,0,
PUBLIC_PROXY,3360671,"912 N 84TH ST, Seattle 98103",Downtown,Residential condominiums,14,2025-11-19,2025-11-19,2025-11-19,966000,50000,966000,0,0.00,0,0,98103,Seattle,,,0,
PUBLIC_PROXY,3361331,"9761 BEACON AVE S, Seattle 98118",Columbia City / Rainier Valley,Agr classified under current use chapter 84.34 RCW,83,2025-12-30,2025-12-30,2025-12-30,683000,0,683000,4,2.00,2010,1958,98118,SEATTLE,22,2,16209,NR2
PUBLIC_PROXY,3362381,"1763 NW 59TH ST UNIT A, Seattle 98107",Ballard,"Household, single family units",11,2026-01-10,2026-01-10,2026-01-10,850000,795000,850000,2,2.50,1510,2015,98107,SEATTLE,19,1,1103,LR3 (M)
PUBLIC_PROXY,3352283,"4020 AIRPORT WAY S, Seattle 98108",Georgetown / South Park,LAND WITH PREV USED BLDG,3,2025-09-09,2025-09-09,2025-09-09,942100,0,942100,0,0.00,0,0,98108,SEATTLE,35,30,11900,MML U/85
PUBLIC_PROXY,3362742,"7307 SAND PT WAY NE UNIT 613, Seattle 98115",Downtown,Residential condominiums,14,2026-01-13,2026-01-13,2026-01-13,378000,385000,378000,0,0.00,0,0,98115,Seattle,,,0,
PUBLIC_PROXY,3364860,"8011 9TH AVE NW, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2026-02-02,2026-02-02,2026-02-02,1076000,0,1076000,4,1.00,1990,1932,98117,SEATTLE,82,11,5350,NR3
PUBLIC_PROXY,3359479,"1207 NW 85TH ST 204, Seattle 98117",Downtown,Residential condominiums,14,2025-12-05,2025-12-05,2025-12-05,465000,520000,465000,0,0.00,0,0,98117,Seattle,,,0,
PUBLIC_PROXY,3352204,"11267 59TH AVE S, Seattle 98178",Downtown,"Household, single family units",11,2025-10-17,2025-10-17,2025-10-17,621000,645000,621000,3,2.50,2070,1986,98178,Seattle,,,0,
PUBLIC_PROXY,3354040,"3523 SOUTH DAWSON ST, Seattle 98118",Georgetown / South Park,"Household, single family units",11,2025-10-28,2025-10-28,2025-10-28,849000,0,849000,3,0.75,1250,1910,98118,SEATTLE,21,4,4880,RSL (M)
PUBLIC_PROXY,3353069,"965 N NICKERSON ST 21, Seattle 98119",Downtown,Residential condominiums,14,2025-10-27,2025-10-27,2025-10-27,577000,595000,577000,0,0.00,0,0,98119,Seattle,,,0,
PUBLIC_PROXY,3351496,"4801 SW HILL ST, Seattle 98116",West Seattle / Fauntleroy,LAND WITH NEW BUILDING,2,2025-10-14,2025-10-14,2025-10-14,1948000,849000,1948000,4,3.25,2000,2025,98116,SEATTLE,16,7,5750,NR3
PUBLIC_PROXY,3350722,"515 WHISTLERS WALK, Seattle 78613",Ballard / Crown Hill,"Household, single family units",11,2025-10-02,2025-10-02,2025-10-02,747000,1100000,747000,5,2.00,2020,1924,78613,SEATTLE,82,11,3860,NR3
PUBLIC_PROXY,3352257,"6321 36TH AVE SW, Seattle 98126",West Seattle / Fauntleroy,"Household, single family units",11,2025-09-08,2025-09-08,2025-09-08,967000,0,967000,2,1.00,1650,1954,98126,SEATTLE,48,3,7725,NR3
PUBLIC_PROXY,3355508,"5606 23RD AVE SW, Seattle 98106",Delridge / South Park,"Household, single family units",11,2025-11-13,2025-11-13,2025-11-13,981000,980000,981000,3,3.25,2630,2023,98106,SEATTLE,18,5,5568,LR1 (M)
PUBLIC_PROXY,3354380,"4321 NE 60TH STREET, Seattle 98115",University District / Laurelhurst,"Household, single family units",11,2025-11-03,2025-11-03,2025-11-03,1050000,0,1050000,5,1.50,1560,1950,98115,SEATTLE,44,3,8582,NR3
PUBLIC_PROXY,3350540,"9250 20TH AVE N, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2025-10-06,2025-10-06,2025-10-06,1250000,641250,1250000,4,3.00,2510,1960,98117,SEATTLE,39,6,7346,NR2
PUBLIC_PROXY,3350518,"PO BOX #349 2212 QUEEN ANNE AVE, Seattle 98109",Fremont / Green Lake / Wallingford,LAND WITH PREV USED BLDG,3,2025-09-12,2025-09-12,2025-09-12,1324000,0,1324000,3,2.25,2100,1909,98109,SEATTLE,43,7,3600,NR3
PUBLIC_PROXY,3350828,"3419 77TH PL SE, Seattle 98040",Ballard / Crown Hill,"Multiple family residence (Residential, 2-4 units)",12,2025-10-07,2025-10-07,2025-10-07,1439000,1832000,1439000,0,0.00,0,0,98040,SEATTLE,19,50,4750,LR1 (M)
PUBLIC_PROXY,3350024,"1250 ALKI AVENUE SW UNIT 3C, Seattle 98116",Downtown,Residential condominiums,14,2025-10-01,2025-10-01,2025-10-01,1485000,1299000,1485000,0,0.00,0,0,98116,Seattle,,,0,
PUBLIC_PROXY,3358388,"1312 S PEARL ST, Seattle 98108",Georgetown / South Park,"Household, single family units",11,2025-12-08,2025-12-08,2025-12-08,757000,0,757000,3,2.00,2260,1919,98108,SEATTLE,79,3,7534,NR3
PUBLIC_PROXY,3360686,"7737 21ST AVENUE NW UNIT 2, Seattle 98117",Downtown,Residential condominiums,14,2025-12-22,2025-12-22,2025-12-22,595000,0,595000,0,0.00,0,0,98117,Seattle,,,0,
PUBLIC_PROXY,3348635,"1810 2ND AVE N, Seattle 98109",Queen Anne / Magnolia,"Household, single family units",11,2025-09-15,2025-09-15,2025-09-15,2637000,3200000,2637000,4,3.25,3480,2014,98109,SEATTLE,12,9,6000,NR3
PUBLIC_PROXY,3347361,"13709 32ND AVE S, Seattle 98168",Downtown,"Household, single family units",11,2025-09-08,2025-09-08,2025-09-08,565000,538000,565000,3,1.00,1310,1954,98168,Seattle,,,0,
PUBLIC_PROXY,3349984,"9809 57TH AVE SOUTH, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-10-01,2025-10-01,2025-10-01,501000,604000,501000,3,1.75,1480,1908,98118,SEATTLE,22,3,4000,NR3
PUBLIC_PROXY,3354113,"66 BELL STREET, Seattle 98121",Downtown,Residential condominiums,14,2025-11-03,2025-11-03,2025-11-03,414000,470000,414000,0,0.00,0,0,98121,Seattle,,,0,
PUBLIC_PROXY,3352420,"2625 13TH AVE W UNIT 306, Seattle 98119",Magnolia,LAND WITH PREV USED BLDG,3,2025-10-13,2025-10-13,2025-10-13,1160100,1260000,1160100,0,0.00,0,0,98119,SEATTLE,20,20,6000,LR2 (M)
PUBLIC_PROXY,3359021,"13713 GREENWOOD AVE N, Seattle 98133",North Beach / Crown Hill,"Multiple family residence (Residential, 2-4 units)",12,2025-12-05,2025-12-05,2025-12-05,578000,595000,578000,3,2.25,1710,2001,98133,SEATTLE,39,3,1680,LR2 (M)
PUBLIC_PROXY,3355833,"2149 52ND AVE SW, Seattle 98116",West Seattle,LAND WITH PREV USED BLDG,3,2025-11-12,2025-11-12,2025-11-12,1761000,0,1761000,4,3.75,2870,1977,98116,SEATTLE,16,1,4752,LR1 (M)
PUBLIC_PROXY,3359848,"6045 SEWARD PARK AVENUE S, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-12-15,2025-12-15,2025-12-15,1120000,1275000,1120000,3,2.00,2660,1940,98118,SEATTLE,81,6,7500,NR2
PUBLIC_PROXY,3344803,"13743 36TH AVE NE, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-08-22,2025-08-22,2025-08-22,686000,670000,686000,3,1.00,1250,1949,98125,SEATTLE,8,1,9503,NR2
PUBLIC_PROXY,3350639,"207 NORTHWEST 73RD STREET, Seattle 98117",North Beach / Crown Hill,"Household, single family units",11,2025-10-06,2025-10-06,2025-10-06,1004000,1090000,1004000,4,2.50,2060,1977,98117,SEATTLE,39,3,7505,NR2
PUBLIC_PROXY,3356722,"1803 15TH AVE S, Seattle 98144",Mount Baker / Central District,"Multiple family residence (Residential, 2-4 units)",12,2025-11-06,2025-11-06,2025-11-06,1199000,0,1199000,0,0.00,0,0,98144,SEATTLE,40,40,6210,LR2 (M)
PUBLIC_PROXY,3361386,"705 E REPUBLICAN ST #302, Seattle 98102",Downtown,Residential condominiums,14,2025-12-17,2025-12-17,2025-12-17,362000,312000,362000,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3343154,"9815 FREMONT AVE N, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-08-14,2025-08-14,2025-08-14,1229000,1440000,1229000,4,2.50,1970,2025,98103,SEATTLE,6,6,3080,NR3
PUBLIC_PROXY,3357092,"9808 CALIFORNIA AVE SW, Seattle 98136",West Seattle / Delridge,Type 0,0,2025-11-02,2025-11-02,2025-11-02,504000,0,504000,2,1.00,750,1920,98136,SEATTLE,17,3,7998,NR2
PUBLIC_PROXY,3346522,"650 ORCAS ST # 200, Seattle 98108",Downtown,LAND WITH PREV USED BLDG,3,2025-08-28,2025-08-28,2025-08-28,3964100,0,3964100,0,0.00,0,0,98108,Seattle,,,0,
PUBLIC_PROXY,3346522,"650 ORCAS ST # 200, Seattle 98108",Downtown,LAND WITH PREV USED BLDG,3,2025-08-28,2025-08-28,2025-08-28,5244100,0,5244100,0,0.00,0,0,98108,Seattle,,,0,
PUBLIC_PROXY,3346522,"650 ORCAS ST # 200, Seattle 98108",Downtown,LAND WITH PREV USED BLDG,3,2025-08-28,2025-08-28,2025-08-28,4890800,0,4890800,0,0.00,0,0,98108,Seattle,,,0,
PUBLIC_PROXY,3364322,"6241 35TH AVE NE, Seattle 98115",Lake City / North Seattle,"Household, single family units",11,2026-01-30,2026-01-30,2026-01-30,1031000,0,1031000,4,2.00,2280,1954,98115,SEATTLE,8,5,8339,NR2
PUBLIC_PROXY,3362689,"8847 16TH AVE SW, Seattle 98106",Delridge / South Park,"Household, single family units",11,2026-01-08,2026-01-08,2026-01-08,662000,0,662000,3,2.00,1680,1952,98106,SEATTLE,77,8,5504,NR3
PUBLIC_PROXY,3355850,"714 W 20TH AVE, Seattle 99203",Queen Anne / Magnolia,LAND WITH PREV USED BLDG,3,2025-10-24,2025-10-24,2025-10-24,1286000,0,1286000,6,5.25,3240,1984,99203,SEATTLE,12,2,3920,LR2 (M)
PUBLIC_PROXY,3351226,"2540 S GRAHAM STREET, Seattle 98108",Georgetown / South Park,"Household, single family units",11,2025-10-10,2025-10-10,2025-10-10,722000,750000,722000,5,1.50,2070,1931,98108,SEATTLE,21,4,6000,NR3
PUBLIC_PROXY,3344814,"300 10TH AVE # A203, Seattle 98122",Downtown,LAND WITH PREV USED BLDG,3,2025-08-27,2025-08-27,2025-08-27,252000,0,252000,0,0.00,0,0,98122,Seattle,,,0,
PUBLIC_PROXY,3362976,"2220 W HALLADAY ST, Seattle 98117",Downtown,Residential condominiums,14,2026-01-12,2026-01-12,2026-01-12,817000,0,817000,0,0.00,0,0,98117,Seattle,,,0,
PUBLIC_PROXY,3353954,"10311 DES MOINES MEMORIAL DR S, Seattle 98168",Downtown,"Household, single family units",11,2025-10-29,2025-10-29,2025-10-29,474000,500000,474000,3,1.00,1050,1953,98168,Seattle,,,0,
PUBLIC_PROXY,3356912,"10513 WHITMAN AVE. NORTH, Seattle 98133",Northgate / Bitter Lake,LAND WITH PREV USED BLDG,3,2025-11-05,2025-11-05,2025-11-05,748000,0,748000,3,2.50,1580,1990,98133,SEATTLE,6,4,3720,NR3
PUBLIC_PROXY,3354967,"1326 5TH AVE SUITE 800, Seattle 98101",Downtown,LAND ONLY,1,2025-11-05,2025-11-05,2025-11-05,759900,0,759900,0,0.00,0,0,98101,Seattle,,,0,
PUBLIC_PROXY,3354967,"1326 5TH AVE SUITE 800, Seattle 98101",Downtown,LAND ONLY,1,2025-11-05,2025-11-05,2025-11-05,1997500,0,1997500,0,0.00,0,0,98101,Seattle,,,0,
PUBLIC_PROXY,3354967,"1326 5TH AVE SUITE 800, Seattle 98101",Downtown,LAND ONLY,1,2025-11-05,2025-11-05,2025-11-05,5985900,0,5985900,0,0.00,0,0,98101,Seattle,,,0,
PUBLIC_PROXY,3354967,"1326 5TH AVE SUITE 800, Seattle 98101",Downtown,LAND ONLY,1,2025-11-05,2025-11-05,2025-11-05,3275700,0,3275700,0,0.00,0,0,98101,Seattle,,,0,
PUBLIC_PROXY,3354967,"1326 5TH AVE SUITE 800, Seattle 98101",Downtown,LAND ONLY,1,2025-11-05,2025-11-05,2025-11-05,6300400,0,6300400,0,0.00,0,0,98101,Seattle,,,0,
PUBLIC_PROXY,3362732,"10114 11TH AVE S, Seattle 98168",Downtown,LAND WITH PREV USED BLDG,3,2025-12-18,2025-12-18,2025-12-18,591000,0,591000,4,1.75,1760,1984,98168,Seattle,,,0,
PUBLIC_PROXY,3354272,"2817 19TH AVE S, Seattle 98144",Mount Baker / Central District,"Household, single family units",11,2025-11-01,2025-11-01,2025-11-01,997000,1400000,997000,4,2.50,2380,1958,98144,SEATTLE,79,1,6144,LR1 (M1)
PUBLIC_PROXY,3353401,"1400 SOUTHWEST THISTLE STREET, Seattle 98106",Delridge / South Park,LAND WITH PREV USED BLDG,3,2025-10-27,2025-10-27,2025-10-27,743000,0,743000,5,2.50,2600,1969,98106,SEATTLE,77,8,8104,NR3
PUBLIC_PROXY,3358482,"34 NYLANDER WAY, Seattle 01720",Northgate / Bitter Lake,"Household, single family units",11,2025-11-06,2025-11-06,2025-11-06,716000,0,716000,2,1.00,1560,1941,01720,SEATTLE,6,2,13088,NR2
PUBLIC_PROXY,3357187,"4220 NE 95TH ST, Seattle 98115",Lake City / North Seattle,"Household, single family units",11,2025-10-30,2025-10-30,2025-10-30,1234000,800000,1234000,2,1.00,1990,1941,98115,SEATTLE,8,5,15300,NR2
PUBLIC_PROXY,3356051,"11038 4TH AVE SW, Seattle 98146",Downtown,"Household, single family units",11,2025-11-17,2025-11-17,2025-11-17,1261000,0,1261000,0,0.00,0,0,98146,Seattle,,,0,
PUBLIC_PROXY,3342747,"2525 43RD AVE W, Seattle 98199",Magnolia,"Household, single family units",11,2025-08-12,2025-08-12,2025-08-12,1978000,0,1978000,4,2.75,2360,1938,98199,SEATTLE,11,5,5475,NR3
PUBLIC_PROXY,3363393,"3257 37TH AVE SW, Seattle 98126",West Seattle,"Household, single family units",11,2026-01-21,2026-01-21,2026-01-21,826000,1100000,826000,3,1.75,1720,1951,98126,SEATTLE,48,6,5000,NR3
PUBLIC_PROXY,3349456,"8035 NORTH 25TH STREET, Seattle 98039",University District / Laurelhurst,"Multiple family residence (Residential, 5+ units)",13,2025-09-26,2025-09-26,2025-09-26,1566600,1755000,1566600,0,0.00,0,0,98039,SEATTLE,17,60,4320,LR3 (M)
PUBLIC_PROXY,3362718,"7511 SEWARD PARK AVENUE SOUTH, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2026-01-09,2026-01-09,2026-01-09,1104000,1500000,1104000,4,1.75,2180,1923,98118,SEATTLE,81,6,15521,NR1
PUBLIC_PROXY,3347101,"3519 E SPRUCE ST, Seattle 98122",Downtown,"Household, single family units",11,2025-09-10,2025-09-10,2025-09-10,1250000,1230000,1250000,4,2.25,3060,1969,98122,Seattle,,,0,
PUBLIC_PROXY,3348585,"2103 41ST AVE SW, Seattle 98116",West Seattle,"Household, single family units",11,2025-09-19,2025-09-19,2025-09-19,1071000,1467500,1071000,4,2.50,3280,1921,98116,SEATTLE,16,3,2875,NR3
PUBLIC_PROXY,3347762,"2116 4TH AVE UNIT 2610, Seattle 98121",Magnolia,"Multiple family residence (Residential, 2-4 units)",12,2025-09-11,2025-09-11,2025-09-11,1414000,1513000,1414000,0,0.00,0,0,98121,SEATTLE,20,20,7000,LR1 (M)
PUBLIC_PROXY,3353731,"2202 5TH AVE N, Seattle 98109",Queen Anne / Magnolia,LAND WITH PREV USED BLDG,3,2025-10-28,2025-10-28,2025-10-28,2058000,2836392,2058000,4,3.00,3150,1922,98109,SEATTLE,12,9,5947,NR3
PUBLIC_PROXY,3353731,"2202 5TH AVE N, Seattle 98109",South Lake Union / Queen Anne,LAND WITH PREV USED BLDG,3,2025-10-28,2025-10-28,2025-10-28,99000,2836392,99000,0,0.00,0,0,98109,SEATTLE,12,5,5947,NR3
PUBLIC_PROXY,3362416,"10218 34TH AVE SW, Seattle 98146",West Seattle / Delridge,"Household, single family units",11,2026-01-10,2026-01-10,2026-01-10,591000,625000,591000,3,1.00,1080,1941,98146,SEATTLE,17,3,7320,NR3
PUBLIC_PROXY,3361565,"1920 N 36TH ST  4, Seattle 98103",University District / Laurelhurst,LAND WITH PREV USED BLDG,3,2025-12-30,2025-12-30,2025-12-30,1327000,920000,1327000,4,3.00,1770,1997,98103,SEATTLE,44,3,4080,NR3
PUBLIC_PROXY,3363053,"10232 RENTON AVE S, Seattle 98178",Columbia City / Rainier Valley,LAND WITH PREV USED BLDG,3,2025-11-21,2025-11-21,2025-11-21,709000,0,709000,3,2.25,2170,1992,98178,SEATTLE,22,3,5703,NR3
PUBLIC_PROXY,3349661,"4218 92ND AVE NE, Seattle 98004",Capitol Hill / Madison Park,"Household, single family units",11,2025-09-30,2025-09-30,2025-09-30,1887000,2650000,1887000,5,3.50,4320,1906,98004,SEATTLE,13,3,6300,NR3
PUBLIC_PROXY,3343135,"3534 NE 123RD ST, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-08-08,2025-08-08,2025-08-08,658000,0,658000,2,1.00,1180,1940,98125,SEATTLE,8,1,6400,NR2
PUBLIC_PROXY,3347797,"8311 RENTON AVENUE SOUTH, Seattle 98118",Downtown,"Household, single family units",11,2025-09-16,2025-09-16,2025-09-16,471000,500000,471000,3,1.50,1180,1975,98118,Seattle,,,0,
PUBLIC_PROXY,3351557,"3250 AIRPORT WAY S, Seattle 98134",Lake City / North Seattle,"Household, single family units",11,2025-10-14,2025-10-14,2025-10-14,844000,875000,844000,4,2.00,2060,1982,98134,SEATTLE,8,1,5396,NR2
PUBLIC_PROXY,3343191,"1829 29TH AVE, Seattle 98122",Capitol Hill / Madison Park,"Household, single family units",11,2025-08-14,2025-08-14,2025-08-14,2269000,1305000,2269000,3,2.25,3570,1906,98122,SEATTLE,13,3,10000,NR3
PUBLIC_PROXY,3344999,"420 NE MAPLE LEAF PLACE  A, Seattle 98115",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-08-21,2025-08-21,2025-08-21,854000,971500,854000,3,3.25,1463,1997,98115,SEATTLE,43,9,966,LR3 (M)
PUBLIC_PROXY,3350627,"1502 PARKSIDE DR E, Seattle 98112",Capitol Hill / Madison Park,"Household, single family units",11,2025-10-07,2025-10-07,2025-10-07,1418000,2300000,1418000,4,3.25,2500,1926,98112,SEATTLE,14,6,5801,NR2
PUBLIC_PROXY,3342425,"9338 BEACON AVE S, Seattle 98118",Downtown,"Household, single family units",11,2025-08-08,2025-08-08,2025-08-08,828000,974888,828000,5,3.25,3390,1991,98118,Seattle,,,0,
PUBLIC_PROXY,3353267,"11822 56TH PL S, Seattle 98178",Columbia City / Rainier Valley,"Household, single family units",11,2025-10-25,2025-10-25,2025-10-25,631000,795000,631000,5,2.75,2040,1987,98178,SEATTLE,22,5,9663,NR1
PUBLIC_PROXY,3360181,"1024 1ST ST #203, Seattle 98290",Ravenna / Wedgwood,LAND WITH NEW BUILDING,2,2025-12-18,2025-12-18,2025-12-18,1540000,1390000,1540000,4,3.50,2750,2025,98290,SEATTLE,7,2,7293,NR3
PUBLIC_PROXY,3343168,"8219 LUPINE LN, Seattle 98236",Ballard / Crown Hill,LAND WITH PREV USED BLDG,3,2025-08-14,2025-08-14,2025-08-14,562000,585000,562000,0,0.00,0,0,98236,SEATTLE,19,50,2550,LR3 (M)
PUBLIC_PROXY,3350143,"6001 51TH AVE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-09-18,2025-09-18,2025-09-18,2655000,0,2655000,5,3.50,3790,2011,98115,SEATTLE,46,4,8752,NR3
PUBLIC_PROXY,3342350,"4710 40TH AVE SW UNIT 632, Seattle 98116",West Seattle / Delridge,"Household, single family units",11,2025-08-11,2025-08-11,2025-08-11,521000,0,521000,2,1.00,1030,1951,98116,SEATTLE,77,6,4982,NR3
PUBLIC_PROXY,3361572,"7710 45TH AVENUE SW, Seattle 98136",West Seattle / Fauntleroy,"Household, single family units",11,2025-12-23,2025-12-23,2025-12-23,1013000,0,1013000,3,1.75,2400,1958,98136,SEATTLE,17,4,9000,NR3
PUBLIC_PROXY,3347834,"1606 29TH AVE, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2025-09-15,2025-09-15,2025-09-15,1375000,0,1375000,3,2.50,2040,1998,98122,SEATTLE,15,4,4559,NR3
PUBLIC_PROXY,3356390,"9407 LINDEN AVE NORTH UNIT B, Seattle 98103",Downtown,Residential condominiums,14,2025-11-18,2025-11-18,2025-11-18,499000,505000,499000,0,0.00,0,0,98103,Seattle,,,0,
PUBLIC_PROXY,3346099,"16010 NE 117TH WAY, Seattle 98052",University District / Laurelhurst,"Household, single family units",11,2025-09-04,2025-09-04,2025-09-04,882300,550000,882300,0,0.00,0,0,98052,SEATTLE,17,40,2843,NC2-40
PUBLIC_PROXY,3363815,"2212 QUEEN ANNE AVE N #307, Seattle 98119",Magnolia,Residential condominiums,14,2026-01-14,2026-01-14,2026-01-14,2069000,864900,2069000,3,2.25,1800,2025,98119,SEATTLE,11,7,4800,NR3
PUBLIC_PROXY,3355451,"919 W MCGRAW S #31, Seattle 98119",Downtown,LAND WITH PREV USED BLDG,3,2025-09-12,2025-09-12,2025-09-12,1497000,0,1497000,0,0.00,0,0,98119,Seattle,,,0,
PUBLIC_PROXY,3345834,"10411 ALDERBROOK PL NW, Seattle 98177",North Beach / Crown Hill,"Household, single family units",11,2025-09-03,2025-09-03,2025-09-03,635000,685000,635000,2,1.50,1340,2009,98177,SEATTLE,39,3,1741,LR1 (M)
PUBLIC_PROXY,3355302,"3200 WEST CONCORD WAY 435, Seattle 98040",West Seattle,Undeveloped land (land only),91,2025-11-12,2025-11-12,2025-11-12,321000,70000,321000,0,0.00,0,0,98040,SEATTLE,16,1,6600,NR2
PUBLIC_PROXY,3363736,"4318 SW SOUTHERN ST, Seattle 98136",West Seattle / Fauntleroy,"Household, single family units",11,2026-01-22,2026-01-22,2026-01-22,973000,0,973000,2,1.75,2590,1950,98136,SEATTLE,17,4,5600,NR3
PUBLIC_PROXY,3363736,"4318 SW SOUTHERN, Seattle 98136",West Seattle / Fauntleroy,"Household, single family units",11,2026-01-22,2026-01-22,2026-01-22,124000,0,124000,0,0.00,0,0,98136,SEATTLE,17,4,3880,NR3
PUBLIC_PROXY,3344141,"13573 LINDEN AVE N UNIT D-302, Seattle 98133",Downtown,Residential condominiums,14,2025-08-15,2025-08-15,2025-08-15,543000,595000,543000,0,0.00,0,0,98133,Seattle,,,0,
PUBLIC_PROXY,3343607,"605B NW 77TH ST, Seattle 98117",Ballard / Crown Hill,"Multiple family residence (Residential, 2-4 units)",12,2025-08-18,2025-08-18,2025-08-18,1066000,1100000,1066000,3,3.00,2050,2021,98117,SEATTLE,82,11,1281,LR1 (M1)
PUBLIC_PROXY,3351872,"2700 BOYER AVENUE EAST UNIT B, Seattle 98102",Downtown,LAND WITH PREV USED BLDG,3,2025-09-22,2025-09-22,2025-09-22,3228800,0,3228800,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3342951,"5911 SOUTH FOUNTAIN STREET, Seattle 98178",Columbia City / Rainier Valley,"Household, single family units",11,2025-08-12,2025-08-12,2025-08-12,953000,1049000,953000,5,3.25,3070,2020,98178,SEATTLE,22,5,6350,NR2
PUBLIC_PROXY,3356139,"4224 NE 110TH ST, Seattle 98125",Downtown,Residential condominiums,14,2025-10-28,2025-10-28,2025-10-28,280000,0,280000,0,0.00,0,0,98125,Seattle,,,0,
PUBLIC_PROXY,3361591,"PO BOX 9712, Seattle 98109",Downtown,"Household, single family units",11,2025-12-03,2025-12-03,2025-12-03,485000,0,485000,4,2.50,1600,1949,98109,Seattle,,,0,
